date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:43:42	2348/2348	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Jun%202020%2010:56:12%20GMT	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html	(from )
14:43:43	115/115	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Feb%202022%2007:43:43%20GMT	https://demo.tutorialzine.com/robots.txt		(from )
14:43:43	121200/121200	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/kay.kien/Desktop/ssss/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:44	3571/3571	---M-Z	200	added ('OK')	text/css	etag:%225eb03d72-df3%22	https://cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.css	C:/Users/kay.kien/Desktop/ssss/cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.css	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:44	1497/1497	---MCZ	200	added ('OK')	text/css	etag:W/%225ed4decc-5d9%22	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/fluid-gallery.css	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/fluid-gallery.css	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:44	62244/62244	---M--	200	added ('OK')	image/jpeg	etag:%225ed4decc-f324%22	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/bridge.jpg	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/bridge.jpg	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:45	94880/94880	---M--	200	added ('OK')	image/jpeg	etag:%225ed4decc-172a0%22	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/park.jpg	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/park.jpg	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:45	105827/105827	---M--	200	added ('OK')	image/jpeg	etag:%225ed4decd-19d63%22	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/tunnel.jpg	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/tunnel.jpg	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:45	69246/69246	---M--	200	added ('OK')	image/jpeg	etag:%225ed4decd-10e7e%22	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/traffic.jpg	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/traffic.jpg	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:45	90531/90531	---M--	200	added ('OK')	image/jpeg	etag:%225ed4decc-161a3%22	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/coast.jpg	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/coast.jpg	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:46	90925/90925	---M--	200	added ('OK')	image/jpeg	etag:%225ed4decc-1632d%22	https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/rails.jpg	C:/Users/kay.kien/Desktop/ssss/demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/images/rails.jpg	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
14:43:46	8722/8722	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d72-2212%22	https://cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.js	C:/Users/kay.kien/Desktop/ssss/cdnjs.cloudflare.com/ajax/libs/baguettebox.js/1.8.1/baguetteBox.min.js	(from https://demo.tutorialzine.com/2017/02/freebie-4-bootstrap-gallery-templates/fluid/index.html)
